TOPIC,SUBTOPIC,Consideration For (Inputs),Activity,Outcomes (see comment),Milestone Indicator (Outputs),Participants,Participant Group,Method,Exemplar@SUNY,Guiding documents
Outreach and interactions among organizations or individuals with shared goals or interests concerning research data activities or RDM,E.6.2 Modes of communication,,Establish communication channels,Consistent modes of communication are established,,"Librarians, Researchers, Faculty, Administration",Connectors/Facilitators,,,
,E.6.3 Partners/partnerships,,Map potential local stakeholders and partners,"Relevant unit, departmental, institutional, SUNY system-wide, state, national, and funder partnerships are built and nurtured ",,,"Connectors/Facilitators
Strategic Leaders",,,
,E.6.4 Engagement across knowledge domains and sectors,E.6.1,,,,,,,,
,E.6.5 Inclusivity in interactions,"E.6.1, E.1.4",,,,,,,,
,E.6.6 Data services and the beneficiaries,"E.6.1, E.2.4",,,,,,,,
P.1 Chain of Control (Custody of Data),P.1.1 Roles and responsibilities (Chain of Control),,,"Ownership of data assets within research project is documented, controlled, and managed",,"Researcher, IT",SME and Implementers,,,
"A complete, fully documented step-by-step history of a data asset in an organization, i.e., who has possession of a data asset, at what time, and for what purpose, at all times throughout the lifecycle of the data asset.",P.1.2 Implementation authority,"E.1.1, P.1",,,,,,,,
 ,"P.1.3 Centralized inventory of services, groups, and resources",,Conduct project-specific inventory,"Project-specific inventory of services, groups, and resources exists",,Researcher,SME and Implementers,,,
 ,P.1.4 Provenance,P.1.1,,,,,,,,
P.2 Financial Aspects of Planning,P.2.1 Funding models for provisioning resources (project),,,Project planning includes financial considerations to consider in estimating or assessing the costs associated with all research data and RDM activities over the data lifecycle,,Researcher,SME and Implementers,,,"[""Funding Data Governance - DGI""|https://datagovernance.com/funding-models-funding-data-governance/]"
Factors to consider in estimating or assessing the costs associated with all research data and RDM activities over the data lifecycle.,P.2.2 Funding sources (project),P.2,,,,Researcher,SME and Implementers,,,
 ,P.2.3 Decision-making tools to assess costs (project),P.2,,,,Researcher,SME and Implementers,,,
 ,P.2.4 Cost-benefit analysis (project),P.2,,,,Researcher,SME and Implementers,,,
 ,P.2.5 Cost breakdown by lifecycle stage (project),P.2,,,,Researcher,SME and Implementers,,,
 ,P.2.6 Downstream lifecycle costs (project),P.2,,,,Researcher,SME and Implementers,,,
 ,P.2.7 Staffing and training,P.2,,,,,,,,
P.3 Data Management Planning,P.3.1 Written data management plans (DMPs),E.4.3,,Data Management Planning is expected from all research projects,,"Researcher, Librarian, Sponsored Programs, Pre-award",SME and Implementers,,,
The process of organizing and specifying objectives and activities throughout the research data lifecycle.,P.3.2 Purpose/intent of research study and context of anticipated data use,"E.4.3, P.3",,,,"Researcher, Librarian, Sponsored Programs, Pre-award",SME and Implementers,,,
 ,"P.3.3 Specification of data objects, metadata, analysis tools, and workflows throughout the lifecycle","E.4.3, P.3",,,,"Researcher, Librarian, Sponsored Programs, Pre-award",SME and Implementers,,,
 ,P.3.4 Machine-readable DMPs,"E.4.3, P.8",,Research data architecture includes machine-readable DMPs to standardize and automate capture RDM process,,,,,,
 ,P.3.5 Linkage of DMPs to administrative records,P.8,,Research data architecture enables linkage of machine-readable DMPs other institutional data systems,,,,,,
 ,"P.3.6 Data organization in, e.g., a database and a repository, to facilitate future access",,,"Appropriate repository is determined to for data deposit to facilitate future access (institutional repository, shared repository, domain-specific or generalist)",,"IT, Library",Connectors/Facilitators,,,
 ,P.3.7 Data management expertise and training,E.4.3,,Research data project participants have necessary RDM expertise and access to RDM training,,,,,,
P.4 Data Objects,P.4.1 Quantitative and qualitative,P.4,,,,,,,,
"An entity that, together with associated Representative Information (i.e., metadata), is produced or used in a research study","P.4.2 Measurements, including images, audio recordings, and photos/videos",P.4,,,,,,,,
 ,P.4.3 Observation,P.4,,,,,,,,
 ,P.4.4 Survey,P.4,,,,,,,,
 ,P.4.5 Software,P.4,,,,,,,,
 ,P.4.6 Model,P.4,,,,,,,,
 ,P.4.7 Documentation (text),,,"Data objects and their representation metadata should be documented to maintain accuracy, integrity, and reliability ",,Researcher,SME and Implementers,,,
 ,P.4.8 Specimen (physical sample),P.4,,,,,,,,
 ,P.4.9 Presentation,P.4,,,,,,,,
P.5 FAIR,P.5.1 Organizational support for making data more FAIR,E.3.6,,FAIR data is supported and implemented in research project design,,Researcher,SME and Implementers,,,
"Findability, Accessibility, Interoperability, Reuse: a set of guiding principles to support the reusability of data that are beneficial to all scholarly digital research objects.",P.5.2 Identification of methods/guidelines vis-à-vis FAIR principles,E.3.6,,,,,,,,
P.6 Data/Metadata Considerations,P.6.1 Criteria for selection of data/metadata,P.6,,Research projects utilize data and metadata practices following RDM guidelines,,,,,,
Factors to take into account prior to conducting a research study,P.6.2 Nature of data/metadata required,P.6,,,,,,,,
 ,P.6.3 Intended extent of FAIRness,"P.5, P.6",,,,,,,,
 ,P.6.4 Methods to capture and store data/metadata,P.6,,,,,,,,
 ,P.6.5 Metadata schema,P.6,,,,,,,,
P.7 Data Architecture,P.7.1 Design,,,Project data architecture should be designed to meet institutional and project data governance needs,,,,,ORCID Task Force,
"The fundamental structure of an organization's research data management (RDM) system embodied in its components, their relationships to each other and to the environment, and the principles guiding its design and evolution. Includes, for example, the underlying storage technologies, networking, hardware, system interfaces, authentication mechanisms, data brokers, monitoring platforms, semantic interoperability tools, long-term preservation services, and HPC.",P.7.2 Processing operations,P.7,,,,,,,,
 ,P.7.3 Workflow,P.7,,,,,,,,
 ,P.7.4 Model,P.7,,,,,,,,
 ,P.7.5 LIMS,P.7,,,,,,,,
 ,"P.7.6 Hosting and storage, cloud storage",P.7,,,,,,,,
 ,P.7.7 Configuration management,P.7,,,,,,,,
 ,P.7.8 Interoperability among different architectures,P.7,,,,,,,,
 ,P.7.9 Security,P.7,,,,"IT, CIO",SME and Implementers,,,
 ,P.7.10 Existing standards,P.7,,,,,,,,
P.8 Hardware and Software Infrastructure,P.8.1 Organizational research needs,,,Hardware and software infrastructure for projects producing data should match organizational research needs and standards,,"Researcher, IT",SME and Implementers,,,
The physical and non-physical functional components that collectively form a foundation for conducting research and RDM,P.8.2 Tools to support data-related processes,P.8,,Project hardware and software infrastructure should support RDM,,,,,,
 ,P.8.3 Models that connect infrastructure to data processes and workflow,P.8,,,,"Researcher, IT",SME and Implementers,,,
 ,P.8.4 Interoperability,P.8,,,,,,,,
 ,P.8.5 Persistent instrument identifiers,P.8,,,,,,,,
 ,P.8.6 Sustainability of data vis-à-vis obsolete infrastructure,P.8,,,,,,,,
 ,P.8.7 Security and privacy considerations,"P.8, P.12",,,,"IT, IT security",SME and Implementers,,,
 ,P.8.8 Staff expertise and support staff,P.8,,,,,,,,
P.9 Research Data Standards,"P.9.1 Criteria, i.e., general vs. domain-specific standards",,,"Projects should be developed using federal, organizational, and community research data standards",,"Researcher, Librarian",,,,
"Documents, including codes, specifications, recommended practices, classifications, test methods and guides, that describe how data should be stored or exchanged for the consistent collection and interoperability of that data across different systems, sources, and users.",P.9.2 Sources of standards/guidelines for data/metadata,P.9,,,,"Researcher, Librarian",,,,
 ,P.9.3 Quality standards,P.9,,,,"Researcher, Librarian",,,,
 ,P.9.4 Community-based standards/conventions ,P.9,,,,"Researcher, Librarian",,,,
P.10 Assessment,P.10.1 Goals/definition of success,,Establish project goals for research data,RDM goals for research projects and research data should be clearly articulated,,,,,,
Evaluation of the success of a research project against expectations set before the project has started,"P.10.2 Metrics for tracking use and impact measures, including reuse",,Create and use data metrics,Data metrics are used to track use and impact Data metrics are aligned with project goals,,"Librarians, Researchers, Faculty, Administration, VPR",Connectors/Facilitators,,,
P.11 Communication and Outreach,P.11.1 Methods to share and reuse data/metadata,,,"For all research projects, communication and outreach methods and practices should be clearly defined",,"Librarians, Researchers, Faculty, Administration, VPR",Connectors/Facilitators,,,
Engagement and interactions among groups and Individual working in similar research areas,P.11.2 Allocation of credit to project team members,P.11,,,,,,,,
 ,P.11.3 Promotion of data to communities of interest,"P.11, E.6",,,,,,,,
 ,P.11.4 Cross-institution cooperation,"P.11, E.6.1",,,,,,,,
 ,P.11.5 Requests for additional data from community,P.11,,,,,,,,
P.12 Access Control Associated with Data Sensitivity,P.12.1 Identification of responsible parties for access,"E.2.6, P.1.1",,,,,,,,
Methods and requirements to limit the individuals and groups permitted to view or use protected data.,P.12.2 Ease of maintenance and implementation of records,P.1,,,,,,,,
 ,P.12.3 Regulatory compliance,E.2,,,,,,,,
 ,P.12.4 Sensitive data/PII,E.2.3,,,,,,,,
 ,"P.12.5 Limited disclosure, e.g., IP",E.2.7,,,,,,,,
 ,P.12.6 Licensing for reuse,E.2.7,,,,,,,,
GA.1 Data Types,"GA.1.1 Measurements, including images, audio recordings, photos/videos",,,"Unique collection, generation, and storage challenges with specific data types generated in each research project are reviewed and mitigated",,"Researcher, Librarian",SME and Implementers,,,
"Classifications or categories of data, each with unique collection, generation, and storage challenges",GA.1.2 Text file,,,,,,,,,
 ,"GA.1.3 Computation, simulation",GA.1,,,,,,,,
 ,GA.1.4 Source code,GA.1,,,,,,,,
 ,GA.1.5 Observation,GA.1,,,,,,,,
 ,GA.1.6 Survey,GA.1,,,,,,,,
 ,GA.1.7 Transaction,GA.1,,,,,,,,
 ,GA.1.8 Social media,GA.1,,,,,,,,
GA.2 Data Sources,GA.2.1 In-house generation by researchers,,,Unique challenges with specific data sources used in each research project are reviewed and mitigated,,"Researcher, Librarian",SME and Implementers,,,
Where and from which processes data originates,GA.2.2 Remote generation by researchers,GA.2,,,,,,,,
 ,GA.2.3 In-field generation by researchers,GA.2,,,,,,,,
 ,GA.2.4 User facility generation by/for researcher,GA.2,,,,,,,,
 ,GA.2.5 Historical,GA.2,,,,,,,,
 ,GA.2.6 Human-annotated,GA.2,,,,,,,,
GA.3 Generated Experimental Data,GA.3.1 Source of objects/subjects,,,Factors related to how data are generated are reviewed and standardized,,"Researcher, Librarian",SME and Implementers,,,
Collection of information through active intervention by the researcher to induce and measure changes or to create differences when a variable is altered,GA.3.2 Characteristics of objects/subjects,GA.3,,,,,,,,
 ,GA.3.3 Conditions of research study,GA.3,,,,,,,,
 ,GA.3.4 Specification of instruments and tools,GA.3,,,,,,,,
 ,GA.3.5 Parameters for instruments and tools,GA.3,,,,,,,,
 ,"GA.3.6 Methods, protocols, and calibration",GA.3,,,,,,,,
 ,GA.3.7 Data/metadata capture methods,GA.3,,,,,,,,
 ,GA.3.8 Provenance and capture methods,GA.3,,,,,,,,
 ,GA.3.9 Reproducibility,GA.3,,,,,,,,
GA.4 Generated Computational Data,GA.4.1 Input data/metadata,,,Factors related to how data are generated are reviewed and standardized,,"Researcher, Librarian",SME and Implementers,,,
Production of information resulting from executing a computer model or simulation,GA.4.2 Output data/metadata,GA.4,,,,,,,,
 ,GA.4.3 Hardware ,GA.4,,,,,,,,
 ,GA.4.4 Parameters and conditions for computation,GA.4,,,,,,,,
 ,GA.4.5 Versioning ,GA.4,,,,,,,,
 ,GA.4.6 Data/metadata capture methods,GA.4,,,,,,,,
 ,GA.4.7 Provenance and capture methods,GA.4,,,,,,,,
 ,GA.4.8 Verification/validation of output data,GA.4,,,,,,,,
GA.5 Qualitative Data,GA.5.1 Nature of objects/subjects,,,Factors related to the nature of qualitative data collection are reviewed and standardized,,"Researcher, Librarian",SME and Implementers,,,
Non-ordinal and focusing on qualities or characteristics,GA.5.2 Methods and protocols,GA.5,,,,,,,,
 ,GA.5.3 Metadata,GA.5,,,,,,,,
 ,GA.5.4 Paradata,GA.5,,,,,,,,
 ,GA.5.5 Data/metadata/paradata capture methods,GA.5,,,,,,,,
GA.6 Acquired Data,GA.6.1 From collaborators,GA.6,,,,,,,,
Obtained from a source outside of the researchers and which was not originally collected for the current research project ,GA.6.2 From repositories,GA.7,,,,,,,,
 ,GA.6.3 From the literature,GA.8,,,,,,,,
 ,GA.6.4 Aggregated datasets from multiple sources,GA.9,,,,,,,,
 ,GA.6.5 Provenance,,,Factors related to how data are acquired are reviewed and standardized,,"Researcher, Librarian",SME and Implementers,,,
 ,"GA.6.6 Restrictions, fees, and usage agreements ",GA.6,,,,,,,,
GA.7 Critically Evaluated (CE) Data,GA.7.1 Infrastructure to assure the greatest data integrity,,,Factors related to the nature of critical evaluation and data collection are reviewed and standardized,,"Researcher, Librarian",SME and Implementers,,,
Collected and processed in a standardized way with rigorous methodology to serve as a standard,GA.7.2 Single researcher dataset,GA.7,,,,,,,,
 ,GA.7.3 Aggregation of data evaluated by experts,GA.7,,,,,,,,
 ,GA.7.4 Reproducibility and uncertainty quantification,GA.7,,,,,,,,
 ,GA.7.5 Intellectual property rights,GA.7,,,,,,,,
GA.8 FAIR Principles,GA.8.1 Data born FAIR,"P.5,",,Factors related to FAIR data principles are reviewed and standardized before data collection,,"Researcher, Librarian",SME and Implementers,,,
Compliance with a set of guiding principles proposed by a consortium of scientists and organizations to support the reusability of digital assets,GA.8.2 Data made FAIR,"P.5, GA.8",,,,,,,,
 ,GA.8.3 FAIR digital objects,"P.5, GA.8",,,,,,,,
 ,GA.8.4 FAIR on a continuous scale,"P.5, GA.8",,,,,,,,
 ,"GA.8.5 Guidelines/methodologies for each aspect: F, A, I, R","P.5, GA.8",,,,,,,,
 ,GA.8.6 Tools to capture FAIR provenance ,"P.5, GA.8",,,,,,,,
 ,GA.8.7 FAIR instruments and tools,"P.5, GA.8",,,,,,,,
 ,"GA.8.8 Not FAIR data (e.g., legacy data)","P.5, GA.8",,,,,,,,
GA.9 Community-Based Standards,GA.9.1 General vs. domain-specific,P.6,,Community-based standards for data and metadata are considered before data collection,,"Researcher, Librarian",SME and Implementers,,,
Technical specifications for encoding metadata for machine processing and exchange,GA.9.2 Standards development organizations vs. community consensus,"P.6, GA.7",,,,,,,,
 ,GA.9.3 Data format and file structure,"P.6, GA.7",,,,,,,,
 ,GA.9.4 Metadata format and file structure,"P.6, GA.7",,,,,,,,
 ,GA.9.5 Vocabulary and ontology,"P.6, GA.7",,,,,,,,
 ,GA.9.6 Interoperability,"P.6, GA.7",,,,,,,,
GA.10 Acquisition Software,GA.10.1 Open source vs. proprietary,,,Factors related to acquisition software are reviewed and standardized before data collection,,,,,,
Programs that enable the collection and procurement of data,GA.10.2 LIMS,GA.10,,,,,,,,
 ,GA.10.3 Instrument control,GA.10,,,,,,,,
 ,GA.10.4 Electronic laboratory notebooks ,GA.10,,,,,,,,
 ,GA.10.5 Audio and video recordings,GA.10,,,,,,,,
PA.1 Types of Processed Data,"PA.1.1 Tables, spreadsheets",,,,,,,,,
Classifications or categories of data,"PA.1.2 Charts, graphs",,,,,,,,,
,"PA.1.3 Maps, vectors, images",,,,,,,,,
,PA.1.4 Instrument outputs,,,,,,,,,
,PA.1.5 Dynamic data,,,,,,,,,
,PA.1.6 Datasets from models and simulations,,,,,,,,,
,"PA.1.7 Structured data, e.g., hierarchical organization",,,,,,,,,
PA.2 Preparation and Pre-Processing Methods,PA.2.1 Data cleaning,,,,,,,,,
Techniques by which raw data are transformed into complete datasets with consistent formatting such that data analysis can subsequently be performed.,"PA.2.2 De-identification, anonymization",,,,,,,,,
,PA.2.3 Amputation and imputation,,,,,,,,,
,PA.2.4 Aggregation,,,,,,,,,
,PA.2.5 Validation and verification,,,,,,,,,
,PA.2.6 Curation,,,,,,,,,
,PA.2.7 Normalization of metadata,,,,,,,,,
PA.3 Analysis,PA.3.1 Manual,,,,,,,,,
,PA.3.2 Exploratory,,,,,,,,,
,PA.3.3 Descriptive,,,,,,,,,
,PA.3.4 Diagnostic,,,,,,,,,
,PA.3.5 Evaluative,,,,,,,,,
,PA.3.6 Predictive,,,,,,,,,
,PA.3.7 Prescriptive ,,,,,,,,,
,PA.3.8 Correlational,,,,,,,,,
,PA.3.9 Statistical ,,,,,,,,,
,"PA.3.10 Automated, autonomous",,,,,,,,,
PA.4 Modeling,PA.4.1 Visualization,,,,,,,,,
,"PA.4.2 ML, AI",,,,,,,,,
,PA.4.3 Iterative model fitting,,,,,,,,,
,"PA.4.4 Integrated development environments, e.g., Jupyter, RStudio",,,,,,,,,
PA.5 Metadata,PA.5.1 Types of metadata,,,,,,,,,
"""Data about data,"" i.e., data that define and describe the characteristics of other data [1]",PA.5.2 Responsible parties,,,,,,,,,
,PA.5.3 Specification of metadata standards ,,,,,,,,,
,PA.5.4 Linked data structure,,,,,,,,,
,"PA.5.5 Persistent identifiers (e.g., DOI, ORCID, ARK, ROR, PIDINST, Handles)",,,,,,,,,
PA.6 Provenance,PA.6.1 Original authoritative copy,,,,,,,,,
"Historical information on metadata, such as the origin, location, or source of the data, or on the ownership or location of an object or resource [1]",PA.6.2 Version identification,,,,,,,,,
,PA.6.3 Derivative product,,,,,,,,,
,PA.6.4 Aggregation,,,,,,,,,
,PA.6.5 Subset,,,,,,,,,
,PA.6.6 Timestamp,,,,,,,,,
,PA.6.7 CRediT taxonomy,,,,,,,,,
PA.7 Software,PA.7.1 Commercial vs custom,,,,,,,,,
A program used in performing an activity to produce a product or result [1],PA.7.2 Open-source vs proprietary,,,,,,,,,
,PA.7.3 Aggregation tools,,,,,,,,,
,PA.7.4 Surveying tools,,,,,,,,,
,PA.7.5 Statistical tools,,,,,,,,,
,PA.7.6 Calculation and analysis tools,,,,,,,,,
,PA.7.7 APIs,,,,,,,,,
,PA.7.8 Database management tools,,,,,,,,,
,PA.7.9 Testing and validation tools,,,,,,,,,
,PA.7.10 Documentation,,,,,,,,,
,PA.7.11 Reproducibility and uncertainty quantification,,,,,,,,,
,PA.7.12 Versioning and maintenance,,,,,,,,,
,PA.7.13 Systems resilience and adaptability,,,,,,,,,
,PA.7.14 Source code repository,,,,,,,,,
,PA.7.15 Security and software updates,,,,,,,,,
,"PA.7.16 Standards, protocols, and interfaces ",,,,,,,,,
PA.8 Workflows and Middleware,PA.8.1 LIMS,,,,,,,,,
