TOPIC,SUBTOPIC,Consideration For (Inputs),Activity,Outcomes (see comment),Milestone Indicator (Outputs),Participants,Participant Group,Method,Exemplar@SUNY,Guiding documents
,,,Conduct a data services inventory,Inventory includes relevant data services provided across institution or unit,E.2.4 Inventory: Data Services inventory,"IT Head, Librarian, Department Heads",Connectors/Facilitators,Inventory,"Engage with Security Operations Center (SOC) Information Security Working Group, Enterprise Risk Management Committee","Research Data Curation: A Framework for an Institution-Wide Services Approach (educause.edu), https://sr.ithaka.org/publications/research-data-services-in-us-higher-education/"
 ,E.2.5 Risk assessment,E.1.3,Conduct a risk assessment,"E.2.5 Risk assessment: Risk assessment includes risks associated with unmanaged data, research subject privacy, data preservation, funder compliance",Risk Assessment,"CISO, CIO, Chief Officer for Risk and Compliance",Connectors/Facilitators,Many Risk Assessment tools and framework (NISTIR 8062),,
 ,E.2.6 Risk mitigation and management,E.1.3,Implement solutions to mitigate and manage risk discovered in risk assessment,"E.2.6 Risk mitigation and management: Risks determined in risk assessment are mitigated, managed, and controlled","Risk mitigation plan, Data Governance plans","CISO, CIO, Chief Officer for Risk and Compliance",Connectors/Facilitators,Many Risk Mitigation tools,,
 ,E.2.7 Sharing/licensing,"E.1.2, E.1.3, E.1.8, E.1.9 ",,,,,,,,
 ,E.2.8 Social license for use and reuse,"E.1.2, E.1.3, E.1.8, E.1.9",,,,,,,,
 ,E.2.9 Jurisdiction for sharing and reuse,"E.1.2, E.1.3, E.1.8, E.1.9",,,,Counsel,SME and Implementers,,,
E.3 Data Culture and Reward Structure,E.3.1 Roles and responsibilities,E.1.1,Define roles and responsibilities for building a strong data sharing culture and rewards structure,E.3.1 Roles and responsibilities: Institution demonstrates a strong data sharing culture and rewards structure,"RACI matrix, Data Curation Roles Planning Matrix","VPR, Campus Provost, CIO, Library Dean, HR, Department Chairs, Students, Faculty Senate",Strategic Leaders,Task Force,,
The collective beliefs and behaviors of the people in an organization concerning the value and management of research data. Practices designed to recognize the advantages and accomplishments of sharing data.,E.3.2 Recognition of data management,E.3,Build a data culture,E.3.2 Recognition of data management to build a Data Culture,,"VPR, Campus Provost, Library Dean, HR, Librarians, Researchers",Strategic Leaders,"Task Force, Campus working groups",,HELIOS work (https://www.heliosopen.org/ourwork)
 ,E.3.3 Value of data workers,E.3,Build a data culture,E.3.3 Data workers are valued,"Recognition for data sharing and open data through awards, professional expectations, data metrics, promotion","HR, Faculty, Administrators",Connectors/Facilitators,Data Governance Council,,
 ,E.3.4 Promotion and tenure,E.3,Build a data culture,E.3.4 Promotion and tenure reflect the importance of open research and scholarship,"Data sharing is incentivized in promotion and tenure work through use of data metrics and open publishing, community engagement","VPR, Campus Provost, CIO, Library Dean, HR, Department Chairs, Students, Faculty Senate",,,,
 ,E.3.5 Integrity of research and data,,Follow standard practices to ensure research and outputs maintain integrity,Outcomes from related subtopics,,"Librarians, Researchers",SME and Implementers,Data Governance Council,,
,,,"Perform accuracy checks on all shared or published datasets, Create README files",E.3.5 Integrity of research and data,,"Librarians, Researchers",SME and Implementers,,,
 ,E.3.6 FAIR data principles,E.3,,E.3.6 FAIR data principles are followed,,"Librarians, Researchers",SME and Implementers,,,
 ,E.3.7 Maintenance of FAIR data,"E.3, E.6",,,,,,,,
 ,E.3.8 Incentives and impact for sharing and reuse,"E.3, E.3.4",,,,,,,,
 ,E.3.9 Disincentives for sharing and reuse,"E.3, E.3.4",,,,,,,,
 ,E.3.10 CARE and ethics,"E.3, E.2.9",,"E.3.10 CARE, OCAP and ethics: Principles for Indigenous Data Governance are respected",Statement on Indigenous ethics of ownership,"Librarians, Researchers",SME and Implementers,,,
E.4 Education and Workforce Development,E.4.1 Workforce skills inventory,E.2.4,Conduct a Workforce skills inventory to determine an organization's internal capacity to conduct and support RDM,Strengths and weaknesses in workforce capacity to conduct RDM at institution are documented,E.4.1 Workforce skills inventory (internal),,,Skills inventory,,
Training to provide staff with the necessary skills and expertise for data-related activities and RDM. Includes leadership support and formal and informal training.,,,Conduct a Workforce skills inventory to determine needs for students to build workforce skills to conduct or support RDM,Strengths and weaknesses in workforce capacity to conduct RDM across NYS are documented,E.4.1 Workforce skills inventory (state):  Inventory of state workforce needs that can be addressed through education,"Department Deans, Provost",Connectors/Facilitators,Skills inventory,,
,E.4.2 Workforce preparedness in new and advanced technologies,,Provide training and opportunities for employees to build their skills and expertise in emerging technologies,Institution can support RDM through appropriately skilled staff ,E.4.2 Workforce preparedness in new and advanced technologies (internal): Suite of internal workforce training offered,,,Training,,
,,,Build workforce preparedness programs for emerging technologies for state workforce,State Workforce is well prepared to adapt and innovate in response to emerging technologies,E.4.2 Workforce preparedness in new and advanced technologies (State): Educational programs equip students to work with data and emerging technologies,,,Training,,
 ,E.4.3 Data management training  ,E.2.4,Provide research data management training as a data service,RDM training is available for organizational participants,E.4.3 Data management training  ,"Librarians, IT, Research and Economic Development",SME and Implementers,"Asynchronous web-based training, short courses, integrated training in education offerings",,
 ,E.4.4 HR’s supporting role in workforce development and training,,Provide research data management training to data service providers,E.4.4 HR’s supporting role in workforce development and training: RDM training for data services providers exists,E.4.3 Data management training  ,"HR, Librarians, IT, Research and Economic Development",SME and Implementers,"Data curation, preservation, management training opportunities inform providers of RDM services",,
 ,E.4.5 Promotional paths and career development,"E.3.3, E.3.4",,,,,,,,
"E.5 Resources—Allocation and Sustainability
The distribution and longevity of funding to attain and maintain robust research data programs and RDM infrastructure.",E.5.1 Sources of funding,,Determine initial financial support models to launch RDM infrastructure,RDM is funded through dedicated streams (may be temporary),E.5.1 Sources of funding discovered and captured,"Finance, Research and Economic Development, VPR, Provost",Strategic Leaders,Apply for grants,Research Foundation work,
,E.5.2 Long-term funding,,Integrate RDM costs into sustainable financial models,RDM funding is operationalized,E.5.2 Long-term funding integrated into budget,"Finance, Research and Economic Development, VPR, Provost",Strategic Leaders,Budget process,,
,E.5.3 Staffing,,"Increase existing staff skills in RDM, redeploy existing staff, or hire new staff members with RDM skills",E.5.3. Staffing is considered in resource allocation,Organization chart,"HR, Finance, Research and Economic Development, VPR, Provost",Strategic Leaders,Training,,
"E.6 Community Engagement
",E.6.1 Stakeholder communities,,"Build Stakeholder communities of practice: local, campus, system, national, international",E.6.1 Stakeholder communities exist,Active communities of practice exist along continuum of emergent data community to established data community,"Librarians, Researchers, Faculty, Administration",Connectors/Facilitators,"Communities of Practice, Task Groups, Mentor models, GRANTED work","GRANTED, Data Curation Network, SUNY campus groups, SUNY system groups ",Leveraging Data Communities to Advance Open Science - Ithaka S+R
Outreach and interactions among organizations or individuals with shared goals or interests concerning research data activities or RDM,E.6.2 Modes of communication,E.6.1,Establish communication channels,E.6.2 Modes of communication: established,,,,,,
 ,E.6.3 Partners/partnerships,E.6.1,Map potential local stakeholders and partners,E.6.3 Partners/partnerships: considered and documented,,,,,,
 ,E.6.4 Engagement across knowledge domains and sectors,E.6.1,,,,,,,,
 ,E.6.5 Inclusivity in interactions,"E.6.1, E.1.4",,,,,,,,
 ,E.6.6 Data services and the beneficiaries,E.2.4,,,,,,,,
"P.1 Chain of Control (Custody of Data)
A complete, fully documented step-by-step history of a data asset in an organization, i.e., who has possession of a data asset, at what time, and for what purpose, at all times throughout the lifecycle of the data asset.",P.1.1 Roles and responsibilities,E.1.1,,,,,,,,
,P.1.2 Implementation authority,E.1.1,,,,,,,,
,"P.1.3 Centralized inventory of services, groups, and resources",E.2.4,,,,,,,,
,P.1.4 Provenance,E.1.3,,,,,,,,
"P.2 Financial Aspects of Planning
Factors to consider in estimating or assessing the costs associated with all research data and RDM activities over the data lifecycle.",P.2.1 Funding models for provisioning resources,E.5.1,,,,,,,,Funding Models: Funding Data Governance - The Data Governance Institute
,P.2.2 Funding sources,"E.5.1, E.5.2",,,,,,,,
,P.2.3 Decision-making tools to assess costs,"E.5.1, E.5.2",,,,,,,,
,P.2.4 Cost-benefit analysis,P.2.4,,,,,,,,
,P.2.5 Cost breakdown by lifecycle stage,P.2.4,,,,,,,,
,P.2.6 Downstream lifecycle costs,P.2.4,,,,,,,,
,P.2.7 Staffing and training,E.5.3,,,,,,,,
"P.3 Data Management Planning
The process of organizing and specifying objectives and activities throughout the research data lifecycle.",P.3.1 Written data management plans (DMPs),E.4.3,,,,,,,,
,P.3.2 Purpose/intent of research study and context of anticipated data use,E.4.3,,,,,,,,
,"P.3.3 Specification of data objects, metadata, analysis tools, and workflows throughout the lifecycle",E.4.3,,,,,,,,
,P.3.4 Machine-readable DMPs,"E.4.3, P.8",,,,,,,,
,P.3.5 Linkage of DMPs to administrative records,P.8,,,,,,,,
,"P.3.6 Data organization in, e.g., a database and a repository, to facilitate future access",P.8,,,,,,,,
,P.3.7 Data management expertise and training,E.4.3,,,,,,,,
"P.4 Data Objects
An entity that, together with associated Representative Information (i.e., metadata), is produced or used in a research study",P.4.1 Quantitative and qualitative,E.3.5,,,,,,,,
,"P.4.2 Measurements, including images, audio recordings, and photos/videos",E.3.5,,,,,,,,
,P.4.3 Observation,E.3.5,,,,,,,,
,P.4.4 Survey,E.3.5,,,,,,,,
,P.4.5 Software,E.3.5,,,,,,,,
,P.4.6 Model,E.3.5,,,,,,,,
,P.4.7 Documentation (text),E.3.5,,,,,,,,
,P.4.8 Specimen (physical sample),E.3.5,,,,,,,,
,P.4.9 Presentation,E.3.5,,,,,,,,
"P.5 FAIR
Findability, Accessibility, Interoperability, Reuse: a set of guiding principles to support the reusability of data that are beneficial to all scholarly digital research objects.",P.5.1 Organizational support for making data more FAIR,E.3.6,,,,,,,,
,P.5.2 Identification of methods/guidelines vis-à-vis FAIR principles,E.3.6,,,,,,,,
"P.6 Data/Metadata Considerations
Factors to take into account prior to conducting a research study",P.6.1 Criteria for selection of data/metadata,P.3,,,,,,,,
,P.6.2 Nature of data/metadata required,P.3,,,,,,,,
,P.6.3 Intended extent of FAIRness,E.3.6,,,,,,,,
,P.6.4 Methods to capture and store data/metadata,P.3,,,,,,,,
,P.6.5 Metadata schema,P.3,,,,,,,,
"P.7 Data Architecture
The fundamental structure of an organization's research data management (RDM) system embodied in its components, their relationships to each other and to the environment, and the principles guiding its design and evolution. Includes, for example, the underlying storage technologies, networking, hardware, system interfaces, authentication mechanisms, data brokers, monitoring platforms, semantic interoperability tools, long-term preservation services, and HPC.",P.7.1 Design,E.1.3,,,,,,,ORCID Task Force,
,P.7.2 Processing operations,E.1.3,,,,,,,,
,P.7.3 Workflow,E.1.3,,,,,,,,
,P.7.4 Model,E.1.3,,,,,,,,
,P.7.5 LIMS,E.1.3,,,,,,,,
,"P.7.6 Hosting and storage, cloud storage",E.1.3,,,,,,,,
,P.7.7 Configuration management,E.1.3,,,,,,,,
,P.7.8 Interoperability among different architectures,E.1.3,,,,,,,,
,P.7.9 Security,E.1.3,,,,,,,,
,P.7.10 Existing standards,E.1.3,,,,,,,,
"P.8 Hardware and Software Infrastructure
The physical and non-physical functional components that collectively form a foundation for conducting research and RDM",P.8.1 Organizational research needs,E.1.3,,,,,,,,
,P.8.2 Tools to support data-related processes,E.1.3,,,,,,,,
,P.8.3 Models that connect infrastructure to data processes and workflow,E.1.3,,,,,,,,
,P.8.4 Interoperability,E.1.3,,,,,,,,
,P.8.5 Persistent instrument identifiers,E.1.3,,,,,,,,
,P.8.6 Sustainability of data vis-à-vis obsolete infrastructure,E.1.3,,,,,,,,
,P.8.7 Security and privacy considerations,E.1.3,,,,,,,,
,P.8.8 Staff expertise and support staff,E.1.3,,,,,,,,
"P.9 Research Data Standards
Documents, including codes, specifications, recommended practices, classifications, test methods and guides, that describe how data should be stored or exchanged for the consistent collection and interoperability of that data across different systems, sources, and users.","P.9.1 Criteria, i.e., general vs. domain-specific standards",E.3.5,,,,,,,,
,P.9.2 Sources of standards/guidelines for data/metadata,E.3.5,,,,,,,,
,P.9.3 Quality standards,E.3.5,,,,,,,,
,P.9.4 Community-based standards/conventions ,E.3.5,,,,,,,,
"P.10 Assessment
Evaluation of the success of a research project against expectations set before the project has started",P.10.1 Goals/definition of success,E.1.1,Assess Milestone Achievement and Indicator status,"P.10.1 Goals/definition of success defined in E.1.1: Dashboards, KPI, Metrics reviewed a specific time designations for comparison",,,,,,
,"P.10.2 Metrics for tracking use and impact measures, including reuse","E.1.9, E.3.8",Create and use data metrics,"P.10.2 Metrics for tracking use and impact measures, including reuse: Data metrics are used to support data culture",,"Librarians, Researchers, Faculty, Administration, VPR",Connectors/Facilitators,,,
"P.11 Communication and Outreach
Engagement and interactions among groups and Individual working in similar research areas",P.11.1 Methods to share and reuse data/metadata,"E.2.7, P.6.1",,,,,,,,
,P.11.2 Allocation of credit to project team members,"E.3.8, P.10.2",,,,,,,,
,P.11.3 Promotion of data to communities of interest,E.6,,,,,,,,
,P.11.4 Cross-institution cooperation,E.6,,,,,,,,
,P.11.5 Requests for additional data from community,E.6,,,,,,,,
"P.12 Access Control Associated with Data Sensitivity
Methods and requirements to limit the individuals and groups permitted to view or use protected data.",P.12.1 Identification of responsible parties for access,E.2.6,,,,,,,,
,P.12.2 Ease of maintenance and implementation of records,,,,,,,,,
,P.12.3 Regulatory compliance,E.2,,,,,,,,
,P.12.4 Sensitive data/PII,E.2.3,,,,,,,,
,"P.12.5 Limited disclosure, e.g., IP",E.2.7,,,,,,,,
,P.12.6 Licensing for reuse,E.2,,,,,,,,
"GA.1 Data Types
Classifications or categories of data, each with unique collection, generation, and storage challenges","GA.1.1 Measurements, including images, audio recordings, photos/videos",,,,,,,,,
,GA.1.2 Text file,,,,,,,,,
,"GA.1.3 Computation, simulation",,,,,,,,,
,GA.1.4 Source code,,,,,,,,,
,GA.1.5 Observation,,,,,,,,,
,GA.1.6 Survey,,,,,,,,,
,GA.1.7 Transaction,,,,,,,,,
,GA.1.8 Social media,,,,,,,,,
"GA.2 Data Sources
Where and from which processes data originates",GA.2.1 In-house generation by researchers,,,,,,,,,
,GA.2.2 Remote generation by researchers,,,,,,,,,
,GA.2.3 In-field generation by researchers,,,,,,,,,
,GA.2.4 User facility generation by/for researcher,,,,,,,,,
,GA.2.5 Historical,,,,,,,,,
,GA.2.6 Human-annotated,,,,,,,,,
"GA.3 Generated Experimental Data
Collection of information through active intervention by the researcher to induce and measure changes or to create differences when a variable is altered",GA.3.1 Source of objects/subjects,,,,,,,,,
,GA.3.2 Characteristics of objects/subjects,,,,,,,,,
,GA.3.3 Conditions of research study,,,,,,,,,
,GA.3.4 Specification of instruments and tools,,,,,,,,,
,GA.3.5 Parameters for instruments and tools,,,,,,,,,
,"GA.3.6 Methods, protocols, and calibration",,,,,,,,,
,GA.3.7 Data/metadata capture methods,,,,,,,,,
,GA.3.8 Provenance and capture methods,,,,,,,,,
,GA.3.9 Reproducibility,,,,,,,,,
"GA.4 Generated Computational Data
Production of information resulting from executing a computer model or simulation",GA.4.1 Input data/metadata,,,,,,,,,
,GA.4.2 Output data/metadata,,,,,,,,,
,GA.4.3 Hardware ,,,,,,,,,
,GA.4.4 Parameters and conditions for computation,,,,,,,,,
,GA.4.5 Versioning ,,,,,,,,,
,GA.4.6 Data/metadata capture methods,,,,,,,,,
,GA.4.7 Provenance and capture methods,,,,,,,,,
,GA.4.8 Verification/validation of output data,,,,,,,,,
"GA.5 Qualitative Data
Non-ordinal and focusing on qualities or characteristics",GA.5.1 Nature of objects/subjects,,,,,,,,,
,GA.5.2 Methods and protocols,,,,,,,,,
,GA.5.3 Metadata,,,,,,,,,
,GA.5.4 Paradata,,,,,,,,,
,GA.5.5 Data/metadata/paradata capture methods,,,,,,,,,
"GA.6 Acquired Data
Obtained from a source outside of the researchers and which was not originally collected for the current research project ",GA.6.1 From collaborators,,,,,,,,,
,GA.6.2 From repositories,,,,,,,,,
,GA.6.3 From the literature,,,,,,,,,
,GA.6.4 Aggregated datasets from multiple sources,,,,,,,,,
,GA.6.5 Provenance,,,,,,,,,
,"GA.6.6 Restrictions, fees, and usage agreements ",,,,,,,,,
"GA.7 Critically Evaluated (CE) Data
Collected and processed in a standardized way with rigorous methodology to serve as a standard",GA.7.1 Infrastructure to assure the greatest data integrity,,,,,,,,,
,GA.7.2 Single researcher dataset,,,,,,,,,
,GA.7.3 Aggregation of data evaluated by experts,,,,,,,,,
,GA.7.4 Reproducibility and uncertainty quantification,,,,,,,,,
,GA.7.5 Intellectual property rights,,,,,,,,,
"GA.8 FAIR Principles
Compliance with a set of guiding principles proposed by a consortium of scientists and organizations to support the reusability of digital assets",GA.8.1 Data born FAIR,,,,,,,,,
,GA.8.2 Data made FAIR,,,,,,,,,
,GA.8.3 FAIR digital objects,,,,,,,,,
,GA.8.4 FAIR on a continuous scale,,,,,,,,,
,"GA.8.5 Guidelines/methodologies for each aspect: F, A, I, R",,,,,,,,,
,GA.8.6 Tools to capture FAIR provenance ,,,,,,,,,
,GA.8.7 FAIR instruments and tools,,,,,,,,,
,"GA.8.8 Not FAIR data (e.g., legacy data)",,,,,,,,,
"GA.9 Community-Based Standards
Technical specifications for encoding metadata for machine processing and exchange",GA.9.1 General vs. domain-specific,,,,,,,,,
,GA.9.2 Standards development organizations vs. community consensus,,,,,,,,,
,GA.9.3 Data format and file structure,,,,,,,,,
,GA.9.4 Metadata format and file structure,,,,,,,,,
,GA.9.5 Vocabulary and ontology,,,,,,,,,
,GA.9.6 Interoperability,,,,,,,,,
"GA.10 Acquisition Software
Programs that enable the collection and procurement of data",GA.10.1 Open source vs. proprietary,,,,,,,,,
,GA.10.2 LIMS,,,,,,,,,
,GA.10.3 Instrument control,,,,,,,,,
,GA.10.4 Electronic laboratory notebooks ,,,,,,,,,
,GA.10.5 Audio and video recordings,,,,,,,,,
